2026-02-20 18:10:22 | INFO | __main__ | Logging initialized. Log file: logs\hand_gesture.log
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 312: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 313: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 314: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 315: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 316: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 317: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 318: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 319: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 320: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 321: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 322: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:51 | DEBUG | hand_gesture.controller | Frame 323: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 324: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 325: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 326: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 327: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 328: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 329: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 330: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 331: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 332: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 333: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 334: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 335: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 336: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 337: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=1 vote_snapshot={} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 338: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=0 vote_snapshot={'select_task_window': 1} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=2/9 vote_ratio=0.17
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 339: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=0 vote_snapshot={'select_task_window': 2} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=3/9 vote_ratio=0.25
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 340: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=1 vote_snapshot={'select_task_window': 3} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=4/9 vote_ratio=0.33
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Frame 341: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=2 vote_snapshot={'select_task_window': 4} task_view_active=False
2026-03-17 11:47:52 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=5/9 vote_ratio=0.42
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 342: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=3 vote_snapshot={'select_task_window': 5} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=6/9 vote_ratio=0.50
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 343: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=4 vote_snapshot={'select_task_window': 6} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=7/9 vote_ratio=0.58
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 344: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=5 vote_snapshot={'select_task_window': 7} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=8/9 vote_ratio=0.67
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 345: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=show_desktop steady_frames=6 vote_snapshot={'select_task_window': 8} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | New stability candidate: action=show_desktop
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 346: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=7 vote_snapshot={'select_task_window': 8, 'show_desktop': 1} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 347: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=8 vote_snapshot={'select_task_window': 9, 'show_desktop': 1} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=2/9 vote_ratio=0.83
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 348: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=9 vote_snapshot={'select_task_window': 10, 'show_desktop': 1} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=3/9 vote_ratio=0.92
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 349: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=10 vote_snapshot={'select_task_window': 11, 'show_desktop': 1} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=4/9 vote_ratio=0.92
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 350: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=11 vote_snapshot={'select_task_window': 11, 'show_desktop': 1} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=5/9 vote_ratio=0.92
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 351: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=12 vote_snapshot={'select_task_window': 11, 'show_desktop': 1} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=6/9 vote_ratio=0.92
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 352: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=show_desktop steady_frames=13 vote_snapshot={'select_task_window': 11, 'show_desktop': 1} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | New stability candidate: action=show_desktop
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 353: finger_count=1 finger_state=(1, 0, 0, 0, 0) mapped_action=show_desktop steady_frames=14 vote_snapshot={'select_task_window': 10, 'show_desktop': 2} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=show_desktop consecutive=2/9 vote_ratio=0.25
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 354: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=15 vote_snapshot={'select_task_window': 9, 'show_desktop': 3} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 355: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=16 vote_snapshot={'select_task_window': 9, 'show_desktop': 3} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=2/9 vote_ratio=0.75
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Frame 356: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=17 vote_snapshot={'select_task_window': 9, 'show_desktop': 3} task_view_active=False
2026-03-17 11:47:53 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=3/9 vote_ratio=0.75
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 357: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=18 vote_snapshot={'show_desktop': 3, 'select_task_window': 9} task_view_active=False
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=4/9 vote_ratio=0.83
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 358: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=19 vote_snapshot={'select_task_window': 10, 'show_desktop': 2} task_view_active=False
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=5/9 vote_ratio=0.83
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 359: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=20 vote_snapshot={'select_task_window': 10, 'show_desktop': 2} task_view_active=False
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=6/9 vote_ratio=0.83
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 360: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=21 vote_snapshot={'select_task_window': 10, 'show_desktop': 2} task_view_active=False
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=7/9 vote_ratio=0.83
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 361: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=22 vote_snapshot={'select_task_window': 10, 'show_desktop': 2} task_view_active=False
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=8/9 vote_ratio=0.83
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 362: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=23 vote_snapshot={'select_task_window': 10, 'show_desktop': 2} task_view_active=False
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=9/9 vote_ratio=0.83
2026-03-17 11:47:54 | INFO | hand_gesture.controller | Executing action: select_task_window
2026-03-17 11:47:54 | DEBUG | hand_gesture.actions | Requested execute action: select_task_window
2026-03-17 11:47:54 | ERROR | hand_gesture.actions | Action execution raised exception: select_task_window
Traceback (most recent call last):
  File "c:\Users\Abhin\Workspace\Python Gesture Recognition\Hand-Gesture-Recognition---Major-Project-2026-BCA-\hand_gesture\actions.py", line 63, in execute
    self._select_task_view_window()
  File "c:\Users\Abhin\Workspace\Python Gesture Recognition\Hand-Gesture-Recognition---Major-Project-2026-BCA-\hand_gesture\actions.py", line 170, in _select_task_view_window
    raise RuntimeError(self.last_error)
RuntimeError: Task View is not active.
2026-03-17 11:47:54 | ERROR | hand_gesture.controller | Action failed: Action failed: Task View is not active.
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 363: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=24 vote_snapshot={'select_task_window': 10, 'show_desktop': 2} task_view_active=False
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 364: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=25 vote_snapshot={'show_desktop': 2, 'select_task_window': 10} task_view_active=False
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Stability tick: action=select_task_window consecutive=2/9 vote_ratio=0.92
2026-03-17 11:47:54 | DEBUG | hand_gesture.controller | Frame 365: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=26 vote_snapshot={'show_desktop': 1, 'select_task_window': 11} task_view_active=False
